Water,Spicy,Heavy Metal,Tiger,Fork,Scientist,Honeybees,Helium,Kettle,Square,Mentor,Zebra,Chair,Argument,Comedian,Raccoon,Razor,Artist,Tall,Harpoon,Minister,Clock,Gold,Gallon,Shovel
Is not,Is not,Is,Both,Both,Is not,Is not,Is not,Is not,Is not,Is not,Is not,Is not,Is not,Is not,Is,Is not,Is,Both,Is,Is not,Is not,Is not,Is not,Both
Is,Is,Both,Both,Is,Both,Is,Is,Is not,Is not,Is,Is,Is not,Both,Is not,Is,Is not,Is,Both,Is not,Both,Is not,Is,Both,Is not
Is not,Both,Both,Is not,Both,Both,Is,Both,Both,Is not,Is,Is not,Both,Both,Is,Is not,Both,Both,Both,Both,Is not,Is not,Is not,Is not,Both
Both,Both,Both,Both,Both,Both,Both,Both,Is not,Is not,Is not,Both,Is not,Is not,Both,Both,Is not,Both,Both,Both,Both,Both,Both,Is not,Both
Is not,Both,Both,Is not,Is,Both,Is not,Is not,Both,Is not,Both,Is not,Both,Is not,Is,Is not,Both,Is,Both,Both,Is not,Is not,Is not,Is not,Is not
Is not,Is,Is,Is,Is,Is,Both,Is not,Is not,Is not,Is not,Is not,Is not,Is,Is,Is not,Both,Is,Is,Is,Is not,Is not,Is not,Is not,Is
Both,Is,Is,Is not,Is not,Both,Is,Both,Is not,Is not,Both,Is,Is not,Is not,Is,Is,Is not,Both,Both,Is not,Is,Is not,Both,Is not,Is not
Is not,Both,Both,Is not,Both,Is not,Both,Is not,Is not,Is not,Both,Both,Is not,Is not,Is,Both,Is not,Is,Both,Is,Both,Is not,Is not,Is not,Is not
Is not,Both,Is,Both,Is not,Is not,Both,Is not,Is not,Is,Is not,Is not,Both,Is not,Is not,Is not,Is,Is,Is,Both,Is not,Is not,Is not,Both,Is
Is not,Both,Is,Is not,Is not,Is,Is not,Is not,Is not,Is not,Is not,Is not,Is not,Is not,Is,Is not,Is,Is,Both,Is not,Is,Is not,Is not,Is not,Is not
Is,Is,Both,Is not,Is,Is,Is,Is,Is not,Is not,Is not,Is,Is not,Is not,Is not,Is,Is not,Is not,Is,Is,Is not,Is not,Is not,Is,Is not
Is not,Both,Both,Is not,Both,Both,Both,Is not,Is not,Is not,Both,Is not,Is not,Is not,Is,Both,Is not,Is,Both,Both,Is,Is not,Is not,Is not,Is not
Both,Both,Both,Both,Is,Is not,Is,Is not,Is,Is not,Is not,Is not,Both,Is not,Both,Is not,Both,Both,Both,Is,Is not,Is not,Is not,Is not,Both
Both,Both,Is,Is not,Is not,Both,Is not,Is not,Is not,Is not,Is not,Is not,Is not,Is not,Is,Is not,Is not,Is,Both,Is not,Is,Is not,Is not,Is not,Is not
Is not,Both,Is,Is not,Both,Is not,Is not,Is not,Is not,Is not,Is not,Is not,Is not,Both,Is,Is not,Is not,Both,Both,Is,Is,Is not,Is not,Is not,Is not
Is not,Both,Both,Is not,Is not,Is not,Is not,Is not,Is not,Is not,Both,Is not,Is not,Both,Both,Is not,Is not,Is,Is,Is not,Is,Is not,Both,Is not,Is not
Is not,Both,Both,Is not,Is,Both,Is not,Is not,Both,Is not,Is not,Is,Both,Is not,Is,Both,Is not,Is,Both,Is not,Is,Is not,Both,Is not,Both
Is not,Both,Both,Is not,Is,Is not,Is not,Is not,Is not,Is not,Is not,Is not,Is not,Is not,Both,Is not,Is not,Both,Both,Both,Is not,Is not,Is not,Is not,Both
Both,Both,Both,Is not,Both,Is,Is not,Is not,Is not,Is not,Is not,Is not,Both,Is not,Is not,Is not,Is not,Is,Both,Both,Is not,Is not,Is not,Is not,Is not
Is not,Both,Both,Is not,Both,Is not,Is not,Is not,Both,Is not,Both,Is not,Is not,Both,Is,Is not,Is not,Is,Both,Both,Is,Is not,Is not,Is not,Is not
Both,Is,Is,Both,Is,Is not,Is,Is not,Is,Is not,Is not,Both,Is,Is not,Both,Both,Is,Is,Is,Is,Is,Is not,Is not,Is not,Is
Is not,Both,Both,Is not,Is,Both,Is,Is,Both,Is not,Is,Both,Is not,Is not,Is,Both,Both,Is,Both,Both,Is not,Is,Is not,Is not,Is not
Is not,Both,Both,Is not,Is not,Both,Is not,Is not,Is not,Is not,Both,Is not,Is not,Both,Is,Is not,Is not,Both,Both,Is not,Both,Is not,Is not,Is not,Is not
Is not,Both,Both,Is not,Is,Both,Is not,Is not,Is,Is not,Is not,Is,Is,Is not,Is not,Is,Is not,Is,Both,Is,Is not,Is not,Is,Is not,Is not
Is not,Both,Both,Is not,Both,Is not,Is not,Is not,Is not,Is not,Is,Is not,Both,Both,Is,Is not,Is not,Both,Both,Both,Is not,Is not,Is not,Is not,Is not
Both,Both,Is,Both,Both,Both,Both,Is not,Both,Is not,Is not,Both,Is not,Is not,Is not,Both,Is not,Is not,Is,Is not,Is not,Is not,Both,Is not,Both
Both,Both,Is,Is not,Is,Is not,Both,Is not,Is not,Is not,Both,Is not,Is not,Is not,Both,Is not,Is not,Is,Both,Is,Is not,Is not,Is not,Is not,Both
Is not,Both,Is not,Is not,Is not,Both,Is not,Is not,Both,Both,Both,Is not,Both,Both,Is,Is not,Is,Is,Both,Is,Is,Both,Is not,Is not,Both
Is not,Both,Both,Both,Is,Is,Both,Both,Is not,Is not,Is,Both,Is not,Is not,Is,Both,Is not,Is,Both,Both,Both,Is not,Is not,Is not,Both
Is not,Both,Both,Both,Is,Is,Is,Both,Is not,Is not,Both,Is,Both,Both,Is,Both,Both,Both,Both,Both,Both,Is not,Both,Is not,Is
Is not,Both,Both,Is not,Both,Is,Both,Is not,Both,Is not,Is not,Both,Both,Both,Is,Is not,Is not,Is,Both,Is not,Is not,Is not,Is not,Is not,Both
Is not,Both,Is,Both,Is not,Both,Is,Both,Is,Is not,Is not,Both,Is,Is not,Both,Is not,Both,Is not,Both,Both,Both,Is not,Is not,Is not,Both
Both,Both,Is,Both,Is,Is not,Is,Is,Is not,Is not,Both,Is,Is not,Both,Is,Is,Is not,Is,Is,Is not,Is not,Is not,Is not,Is not,Is not
Is not,Both,Both,Is not,Both,Both,Is not,Is not,Both,Is not,Both,Is not,Both,Both,Both,Is not,Both,Both,Both,Both,Both,Both,Is not,Is not,Both
Is not,Both,Is not,Is,Is,Both,Is,Is not,Is not,Is not,Is not,Is not,Is not,Is,Is not,Is not,Is,Is not,Is,Is,Is not,Both,Is not,Is not,Is
Both,Both,Both,Both,Both,Both,Is not,Both,Is not,Is not,Both,Both,Is not,Both,Is,Both,Is not,Both,Both,Both,Both,Is not,Both,Is not,Is not
Both,Both,Both,Is not,Both,Is not,Is not,Is not,Is not,Is not,Both,Both,Is not,Is not,Is,Is not,Is not,Is not,Is,Is not,Is not,Is not,Is not,Is not,Is not
Is not,Both,Both,Is not,Both,Both,Is not,Is not,Both,Is not,Both,Is not,Both,Both,Both,Is not,Both,Both,Both,Both,Both,Is not,Is not,Is not,Both
Is not,Both,Both,Both,Both,Both,Is,Is not,Is not,Is not,Both,Both,Is not,Is not,Is,Both,Both,Is,Both,Both,Is,Is not,Both,Is not,Is not
Both,Both,Both,Is not,Is,Both,Is not,Is not,Is not,Is not,Is not,Is not,Is not,Is not,Is,Is not,Is not,Is,Is not,Is,Is,Is not,Is not,Is not,Is
Both,Is,Both,Is not,Is not,Both,Is not,Is not,Is not,Is not,Both,Both,Is not,Both,Is,Both,Is not,Is,Both,Is not,Both,Is not,Both,Is not,Is not
Both,Both,Is,Is not,Both,Is not,Both,Is not,Is not,Is not,Is not,Both,Is not,Both,Is,Is not,Is not,Is,Both,Is not,Both,Is not,Is not,Is not,Is not
Is not,Both,Both,Both,Is not,Is,Is not,Both,Is not,Is not,Is not,Is not,Is not,Is,Both,Is not,Is not,Is,Is,Is,Is,Is not,Is not,Is not,Is not
Is not,Is,Is,Both,Is not,Is not,Is,Both,Is,Both,Both,Is,Is,Both,Is,Both,Is,Both,Is,Is,Is not,Both,Is,Is,Is
Both,Both,Both,Both,Both,Both,Both,Both,Both,Both,Both,Both,Both,Both,Both,Both,Both,Both,Both,Both,Both,Both,Both,Both,Both
Is,Is,Is,Both,Both,Both,Both,Both,Is not,Is not,Is not,Is,Is not,Is,Is,Is,Is,Both,Is,Is not,Is not,Both,Is,Is,Is not
Is not,Both,Both,Is not,Both,Is not,Is not,Is not,Both,Is not,Is not,Is not,Both,Is not,Is not,Is not,Both,Is not,Both,Both,Is not,Is not,Is not,Is not,Both
