"","Participant","Item","Selection","CategoryType"
"1","1","Water","Is not","Natural"
"2","1","Spicy","Is not","Vague"
"3","1","Heavy.Metal","Is","Value"
"4","1","Tiger","Both","Natural"
"5","1","Fork","Both","Artifact"
"6","1","Scientist","Is not","Value"
"7","1","Honeybees","Is not","Honeybees"
"8","1","Helium","Is not","Natural"
"9","1","Kettle","Is not","Artifact"
"10","1","Square","Is not","Definite"
"11","1","Mentor","Is not","Value"
"12","1","Zebra","Is not","Natural"
"13","1","Chair","Is not","Artifact"
"14","1","Argument","Is not","Value"
"15","1","Comedian","Is not","Comedian"
"16","1","Raccoon","Is","Natural"
"17","1","Razor","Is not","Artifact"
"18","1","Artist","Is","Value"
"19","1","Tall","Both","Vague"
"20","1","Harpoon","Is","Artifact"
"21","1","Minister","Is not","Value"
"22","1","Clock","Is not","Clock"
"23","1","Gold","Is not","Natural"
"24","1","Gallon","Is not","Definite"
"25","1","Shovel","Both","Artifact"
"26","2","Water","Is","Natural"
"27","2","Spicy","Is","Vague"
"28","2","Heavy.Metal","Both","Value"
"29","2","Tiger","Both","Natural"
"30","2","Fork","Is","Artifact"
"31","2","Scientist","Both","Value"
"32","2","Honeybees","Is","Honeybees"
"33","2","Helium","Is","Natural"
"34","2","Kettle","Is not","Artifact"
"35","2","Square","Is not","Definite"
"36","2","Mentor","Is","Value"
"37","2","Zebra","Is","Natural"
"38","2","Chair","Is not","Artifact"
"39","2","Argument","Both","Value"
"40","2","Comedian","Is not","Comedian"
"41","2","Raccoon","Is","Natural"
"42","2","Razor","Is not","Artifact"
"43","2","Artist","Is","Value"
"44","2","Tall","Both","Vague"
"45","2","Harpoon","Is not","Artifact"
"46","2","Minister","Both","Value"
"47","2","Clock","Is not","Clock"
"48","2","Gold","Is","Natural"
"49","2","Gallon","Both","Definite"
"50","2","Shovel","Is not","Artifact"
"51","3","Water","Is not","Natural"
"52","3","Spicy","Both","Vague"
"53","3","Heavy.Metal","Both","Value"
"54","3","Tiger","Is not","Natural"
"55","3","Fork","Both","Artifact"
"56","3","Scientist","Both","Value"
"57","3","Honeybees","Is","Honeybees"
"58","3","Helium","Both","Natural"
"59","3","Kettle","Both","Artifact"
"60","3","Square","Is not","Definite"
"61","3","Mentor","Is","Value"
"62","3","Zebra","Is not","Natural"
"63","3","Chair","Both","Artifact"
"64","3","Argument","Both","Value"
"65","3","Comedian","Is","Comedian"
"66","3","Raccoon","Is not","Natural"
"67","3","Razor","Both","Artifact"
"68","3","Artist","Both","Value"
"69","3","Tall","Both","Vague"
"70","3","Harpoon","Both","Artifact"
"71","3","Minister","Is not","Value"
"72","3","Clock","Is not","Clock"
"73","3","Gold","Is not","Natural"
"74","3","Gallon","Is not","Definite"
"75","3","Shovel","Both","Artifact"
"76","4","Water","Both","Natural"
"77","4","Spicy","Both","Vague"
"78","4","Heavy.Metal","Both","Value"
"79","4","Tiger","Both","Natural"
"80","4","Fork","Both","Artifact"
"81","4","Scientist","Both","Value"
"82","4","Honeybees","Both","Honeybees"
"83","4","Helium","Both","Natural"
"84","4","Kettle","Is not","Artifact"
"85","4","Square","Is not","Definite"
"86","4","Mentor","Is not","Value"
"87","4","Zebra","Both","Natural"
"88","4","Chair","Is not","Artifact"
"89","4","Argument","Is not","Value"
"90","4","Comedian","Both","Comedian"
"91","4","Raccoon","Both","Natural"
"92","4","Razor","Is not","Artifact"
"93","4","Artist","Both","Value"
"94","4","Tall","Both","Vague"
"95","4","Harpoon","Both","Artifact"
"96","4","Minister","Both","Value"
"97","4","Clock","Both","Clock"
"98","4","Gold","Both","Natural"
"99","4","Gallon","Is not","Definite"
"100","4","Shovel","Both","Artifact"
"101","5","Water","Is not","Natural"
"102","5","Spicy","Both","Vague"
"103","5","Heavy.Metal","Both","Value"
"104","5","Tiger","Is not","Natural"
"105","5","Fork","Is","Artifact"
"106","5","Scientist","Both","Value"
"107","5","Honeybees","Is not","Honeybees"
"108","5","Helium","Is not","Natural"
"109","5","Kettle","Both","Artifact"
"110","5","Square","Is not","Definite"
"111","5","Mentor","Both","Value"
"112","5","Zebra","Is not","Natural"
"113","5","Chair","Both","Artifact"
"114","5","Argument","Is not","Value"
"115","5","Comedian","Is","Comedian"
"116","5","Raccoon","Is not","Natural"
"117","5","Razor","Both","Artifact"
"118","5","Artist","Is","Value"
"119","5","Tall","Both","Vague"
"120","5","Harpoon","Both","Artifact"
"121","5","Minister","Is not","Value"
"122","5","Clock","Is not","Clock"
"123","5","Gold","Is not","Natural"
"124","5","Gallon","Is not","Definite"
"125","5","Shovel","Is not","Artifact"
"126","6","Water","Is not","Natural"
"127","6","Spicy","Is","Vague"
"128","6","Heavy.Metal","Is","Value"
"129","6","Tiger","Is","Natural"
"130","6","Fork","Is","Artifact"
"131","6","Scientist","Is","Value"
"132","6","Honeybees","Both","Honeybees"
"133","6","Helium","Is not","Natural"
"134","6","Kettle","Is not","Artifact"
"135","6","Square","Is not","Definite"
"136","6","Mentor","Is not","Value"
"137","6","Zebra","Is not","Natural"
"138","6","Chair","Is not","Artifact"
"139","6","Argument","Is","Value"
"140","6","Comedian","Is","Comedian"
"141","6","Raccoon","Is not","Natural"
"142","6","Razor","Both","Artifact"
"143","6","Artist","Is","Value"
"144","6","Tall","Is","Vague"
"145","6","Harpoon","Is","Artifact"
"146","6","Minister","Is not","Value"
"147","6","Clock","Is not","Clock"
"148","6","Gold","Is not","Natural"
"149","6","Gallon","Is not","Definite"
"150","6","Shovel","Is","Artifact"
"151","7","Water","Both","Natural"
"152","7","Spicy","Is","Vague"
"153","7","Heavy.Metal","Is","Value"
"154","7","Tiger","Is not","Natural"
"155","7","Fork","Is not","Artifact"
"156","7","Scientist","Both","Value"
"157","7","Honeybees","Is","Honeybees"
"158","7","Helium","Both","Natural"
"159","7","Kettle","Is not","Artifact"
"160","7","Square","Is not","Definite"
"161","7","Mentor","Both","Value"
"162","7","Zebra","Is","Natural"
"163","7","Chair","Is not","Artifact"
"164","7","Argument","Is not","Value"
"165","7","Comedian","Is","Comedian"
"166","7","Raccoon","Is","Natural"
"167","7","Razor","Is not","Artifact"
"168","7","Artist","Both","Value"
"169","7","Tall","Both","Vague"
"170","7","Harpoon","Is not","Artifact"
"171","7","Minister","Is","Value"
"172","7","Clock","Is not","Clock"
"173","7","Gold","Both","Natural"
"174","7","Gallon","Is not","Definite"
"175","7","Shovel","Is not","Artifact"
"176","8","Water","Is not","Natural"
"177","8","Spicy","Both","Vague"
"178","8","Heavy.Metal","Both","Value"
"179","8","Tiger","Is not","Natural"
"180","8","Fork","Both","Artifact"
"181","8","Scientist","Is not","Value"
"182","8","Honeybees","Both","Honeybees"
"183","8","Helium","Is not","Natural"
"184","8","Kettle","Is not","Artifact"
"185","8","Square","Is not","Definite"
"186","8","Mentor","Both","Value"
"187","8","Zebra","Both","Natural"
"188","8","Chair","Is not","Artifact"
"189","8","Argument","Is not","Value"
"190","8","Comedian","Is","Comedian"
"191","8","Raccoon","Both","Natural"
"192","8","Razor","Is not","Artifact"
"193","8","Artist","Is","Value"
"194","8","Tall","Both","Vague"
"195","8","Harpoon","Is","Artifact"
"196","8","Minister","Both","Value"
"197","8","Clock","Is not","Clock"
"198","8","Gold","Is not","Natural"
"199","8","Gallon","Is not","Definite"
"200","8","Shovel","Is not","Artifact"
"201","9","Water","Is not","Natural"
"202","9","Spicy","Both","Vague"
"203","9","Heavy.Metal","Is","Value"
"204","9","Tiger","Both","Natural"
"205","9","Fork","Is not","Artifact"
"206","9","Scientist","Is not","Value"
"207","9","Honeybees","Both","Honeybees"
"208","9","Helium","Is not","Natural"
"209","9","Kettle","Is not","Artifact"
"210","9","Square","Is","Definite"
"211","9","Mentor","Is not","Value"
"212","9","Zebra","Is not","Natural"
"213","9","Chair","Both","Artifact"
"214","9","Argument","Is not","Value"
"215","9","Comedian","Is not","Comedian"
"216","9","Raccoon","Is not","Natural"
"217","9","Razor","Is","Artifact"
"218","9","Artist","Is","Value"
"219","9","Tall","Is","Vague"
"220","9","Harpoon","Both","Artifact"
"221","9","Minister","Is not","Value"
"222","9","Clock","Is not","Clock"
"223","9","Gold","Is not","Natural"
"224","9","Gallon","Both","Definite"
"225","9","Shovel","Is","Artifact"
"226","10","Water","Is not","Natural"
"227","10","Spicy","Both","Vague"
"228","10","Heavy.Metal","Is","Value"
"229","10","Tiger","Is not","Natural"
"230","10","Fork","Is not","Artifact"
"231","10","Scientist","Is","Value"
"232","10","Honeybees","Is not","Honeybees"
"233","10","Helium","Is not","Natural"
"234","10","Kettle","Is not","Artifact"
"235","10","Square","Is not","Definite"
"236","10","Mentor","Is not","Value"
"237","10","Zebra","Is not","Natural"
"238","10","Chair","Is not","Artifact"
"239","10","Argument","Is not","Value"
"240","10","Comedian","Is","Comedian"
"241","10","Raccoon","Is not","Natural"
"242","10","Razor","Is","Artifact"
"243","10","Artist","Is","Value"
"244","10","Tall","Both","Vague"
"245","10","Harpoon","Is not","Artifact"
"246","10","Minister","Is","Value"
"247","10","Clock","Is not","Clock"
"248","10","Gold","Is not","Natural"
"249","10","Gallon","Is not","Definite"
"250","10","Shovel","Is not","Artifact"
"251","11","Water","Is","Natural"
"252","11","Spicy","Is","Vague"
"253","11","Heavy.Metal","Both","Value"
"254","11","Tiger","Is not","Natural"
"255","11","Fork","Is","Artifact"
"256","11","Scientist","Is","Value"
"257","11","Honeybees","Is","Honeybees"
"258","11","Helium","Is","Natural"
"259","11","Kettle","Is not","Artifact"
"260","11","Square","Is not","Definite"
"261","11","Mentor","Is not","Value"
"262","11","Zebra","Is","Natural"
"263","11","Chair","Is not","Artifact"
"264","11","Argument","Is not","Value"
"265","11","Comedian","Is not","Comedian"
"266","11","Raccoon","Is","Natural"
"267","11","Razor","Is not","Artifact"
"268","11","Artist","Is not","Value"
"269","11","Tall","Is","Vague"
"270","11","Harpoon","Is","Artifact"
"271","11","Minister","Is not","Value"
"272","11","Clock","Is not","Clock"
"273","11","Gold","Is not","Natural"
"274","11","Gallon","Is","Definite"
"275","11","Shovel","Is not","Artifact"
"276","12","Water","Is not","Natural"
"277","12","Spicy","Both","Vague"
"278","12","Heavy.Metal","Both","Value"
"279","12","Tiger","Is not","Natural"
"280","12","Fork","Both","Artifact"
"281","12","Scientist","Both","Value"
"282","12","Honeybees","Both","Honeybees"
"283","12","Helium","Is not","Natural"
"284","12","Kettle","Is not","Artifact"
"285","12","Square","Is not","Definite"
"286","12","Mentor","Both","Value"
"287","12","Zebra","Is not","Natural"
"288","12","Chair","Is not","Artifact"
"289","12","Argument","Is not","Value"
"290","12","Comedian","Is","Comedian"
"291","12","Raccoon","Both","Natural"
"292","12","Razor","Is not","Artifact"
"293","12","Artist","Is","Value"
"294","12","Tall","Both","Vague"
"295","12","Harpoon","Both","Artifact"
"296","12","Minister","Is","Value"
"297","12","Clock","Is not","Clock"
"298","12","Gold","Is not","Natural"
"299","12","Gallon","Is not","Definite"
"300","12","Shovel","Is not","Artifact"
"301","13","Water","Both","Natural"
"302","13","Spicy","Both","Vague"
"303","13","Heavy.Metal","Both","Value"
"304","13","Tiger","Both","Natural"
"305","13","Fork","Is","Artifact"
"306","13","Scientist","Is not","Value"
"307","13","Honeybees","Is","Honeybees"
"308","13","Helium","Is not","Natural"
"309","13","Kettle","Is","Artifact"
"310","13","Square","Is not","Definite"
"311","13","Mentor","Is not","Value"
"312","13","Zebra","Is not","Natural"
"313","13","Chair","Both","Artifact"
"314","13","Argument","Is not","Value"
"315","13","Comedian","Both","Comedian"
"316","13","Raccoon","Is not","Natural"
"317","13","Razor","Both","Artifact"
"318","13","Artist","Both","Value"
"319","13","Tall","Both","Vague"
"320","13","Harpoon","Is","Artifact"
"321","13","Minister","Is not","Value"
"322","13","Clock","Is not","Clock"
"323","13","Gold","Is not","Natural"
"324","13","Gallon","Is not","Definite"
"325","13","Shovel","Both","Artifact"
"326","14","Water","Both","Natural"
"327","14","Spicy","Both","Vague"
"328","14","Heavy.Metal","Is","Value"
"329","14","Tiger","Is not","Natural"
"330","14","Fork","Is not","Artifact"
"331","14","Scientist","Both","Value"
"332","14","Honeybees","Is not","Honeybees"
"333","14","Helium","Is not","Natural"
"334","14","Kettle","Is not","Artifact"
"335","14","Square","Is not","Definite"
"336","14","Mentor","Is not","Value"
"337","14","Zebra","Is not","Natural"
"338","14","Chair","Is not","Artifact"
"339","14","Argument","Is not","Value"
"340","14","Comedian","Is","Comedian"
"341","14","Raccoon","Is not","Natural"
"342","14","Razor","Is not","Artifact"
"343","14","Artist","Is","Value"
"344","14","Tall","Both","Vague"
"345","14","Harpoon","Is not","Artifact"
"346","14","Minister","Is","Value"
"347","14","Clock","Is not","Clock"
"348","14","Gold","Is not","Natural"
"349","14","Gallon","Is not","Definite"
"350","14","Shovel","Is not","Artifact"
"351","15","Water","Is not","Natural"
"352","15","Spicy","Both","Vague"
"353","15","Heavy.Metal","Is","Value"
"354","15","Tiger","Is not","Natural"
"355","15","Fork","Both","Artifact"
"356","15","Scientist","Is not","Value"
"357","15","Honeybees","Is not","Honeybees"
"358","15","Helium","Is not","Natural"
"359","15","Kettle","Is not","Artifact"
"360","15","Square","Is not","Definite"
"361","15","Mentor","Is not","Value"
"362","15","Zebra","Is not","Natural"
"363","15","Chair","Is not","Artifact"
"364","15","Argument","Both","Value"
"365","15","Comedian","Is","Comedian"
"366","15","Raccoon","Is not","Natural"
"367","15","Razor","Is not","Artifact"
"368","15","Artist","Both","Value"
"369","15","Tall","Both","Vague"
"370","15","Harpoon","Is","Artifact"
"371","15","Minister","Is","Value"
"372","15","Clock","Is not","Clock"
"373","15","Gold","Is not","Natural"
"374","15","Gallon","Is not","Definite"
"375","15","Shovel","Is not","Artifact"
"376","16","Water","Is not","Natural"
"377","16","Spicy","Both","Vague"
"378","16","Heavy.Metal","Both","Value"
"379","16","Tiger","Is not","Natural"
"380","16","Fork","Is not","Artifact"
"381","16","Scientist","Is not","Value"
"382","16","Honeybees","Is not","Honeybees"
"383","16","Helium","Is not","Natural"
"384","16","Kettle","Is not","Artifact"
"385","16","Square","Is not","Definite"
"386","16","Mentor","Both","Value"
"387","16","Zebra","Is not","Natural"
"388","16","Chair","Is not","Artifact"
"389","16","Argument","Both","Value"
"390","16","Comedian","Both","Comedian"
"391","16","Raccoon","Is not","Natural"
"392","16","Razor","Is not","Artifact"
"393","16","Artist","Is","Value"
"394","16","Tall","Is","Vague"
"395","16","Harpoon","Is not","Artifact"
"396","16","Minister","Is","Value"
"397","16","Clock","Is not","Clock"
